288472,ESFP,4,E,1.0,S,1.0,F,1.0,P,0.75
427443,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
9053,INFP,3,I,1.0,N,1.0,F,1.0,P,1.0
137105,ESFP,2,E,1.0,S,1.0,F,1.0,P,1.0
383147,ISTJ,2,I,1.0,S,1.0,T,1.0,J,1.0
473731,ISTP,2,I,1.0,S,1.0,T,1.0,P,1.0
518835,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
526132,ESTJ,2,E,1.0,S,1.0,T,1.0,J,1.0
528582,ESTJ,3,E,1.0,S,1.0,T,1.0,J,1.0
531357,ISTP,5,I,1.0,S,1.0,T,0.8,P,1.0
531367,ISTP,5,I,1.0,S,1.0,T,1.0,P,1.0
238451,ENTP,1,E,1.0,N,1.0,T,1.0,P,1.0
239153,ESTP,4,E,0.5,S,1.0,T,0.75,P,1.0
344470,ENTP,1,E,1.0,N,1.0,T,1.0,P,1.0
575739,ENTJ,1,E,1.0,N,1.0,T,1.0,J,1.0
575749,ESFJ,1,E,1.0,S,1.0,F,1.0,J,1.0
979964,ISFP,1,I,1.0,S,1.0,F,1.0,P,1.0
457833,ENTJ,117,E,0.61,N,0.85,T,0.83,J,0.89
104205,ESFP,34,E,0.97,S,0.82,F,0.85,P,1.0
230741,ENFP,10,E,0.9,N,1.0,F,1.0,P,1.0
138866,ISFP,15,I,0.93,S,0.87,F,0.93,P,0.87
119980,ISTP,10,I,1.0,S,1.0,T,0.7,P,0.9
125753,ISFP,9,I,0.89,S,0.89,F,0.78,P,1.0
10051,ENFP,9,E,0.89,N,0.33,F,0.89,P,0.78
56615,ESFP,7,E,1.0,S,1.0,F,1.0,P,1.0
136439,ENFP,5,E,0.4,N,0.6,F,0.6,P,0.8
279558,ESTP,5,E,1.0,S,1.0,T,0.6,P,1.0
340570,ESFP,5,E,1.0,S,1.0,F,1.0,P,1.0
75316,ISFP,5,I,1.0,S,1.0,F,0.8,P,1.0
456063,ESTP,5,E,0.8,S,0.8,T,0.8,P,0.8
111467,ENTJ,3,E,0.67,N,0.33,T,0.67,J,1.0
111470,ISTJ,3,I,1.0,S,1.0,T,1.0,J,1.0
125754,ISTJ,3,I,1.0,S,1.0,T,1.0,J,1.0
166020,ISFJ,5,I,0.8,S,1.0,F,1.0,J,0.6
340578,ESTP,3,E,1.0,S,1.0,T,1.0,P,1.0
368806,ENFP,5,E,1.0,N,0.6,F,0.6,P,0.8
455793,INFJ,3,I,1.0,N,1.0,F,0.67,J,0.67
456701,INTJ,4,I,0.75,N,1.0,T,0.75,J,1.0
462119,ISTP,3,I,0.67,S,1.0,T,1.0,P,1.0
92486,ENFP,4,E,0.75,N,0.5,F,0.5,P,0.75
263652,ISTJ,2,I,1.0,S,1.0,T,1.0,J,1.0
295225,ESTP,6,E,1.0,S,0.67,T,1.0,P,0.67
356914,ISFP,3,I,1.0,S,1.0,F,1.0,P,1.0
400385,ESTP,3,E,1.0,S,1.0,T,1.0,P,1.0
417556,ISFP,2,I,1.0,S,1.0,F,1.0,P,1.0
121081,ESTP,2,E,1.0,S,1.0,T,1.0,P,1.0
203492,ENFJ,2,E,1.0,N,0.5,F,1.0,J,1.0
255662,ISTJ,1,I,1.0,S,1.0,T,1.0,J,1.0
303186,ESFP,1,E,1.0,S,1.0,F,1.0,P,1.0
322900,ISTJ,1,I,1.0,S,1.0,T,1.0,J,1.0
363498,ISFP,1,I,1.0,S,1.0,F,1.0,P,1.0
400417,ESFP,3,E,1.0,S,1.0,F,1.0,P,1.0
400419,ISTP,1,I,1.0,S,1.0,T,1.0,P,1.0
402260,ENTP,1,E,1.0,N,1.0,T,1.0,P,1.0
408776,ESFP,1,E,1.0,S,1.0,F,1.0,P,1.0
417557,ESTP,1,E,1.0,S,1.0,T,1.0,P,1.0
463432,ISTP,1,I,1.0,S,1.0,T,1.0,P,1.0
520293,ISFP,1,I,1.0,S,1.0,F,1.0,P,1.0
524677,ESFJ,1,E,1.0,S,1.0,F,1.0,J,1.0
524950,ESTP,1,E,1.0,S,1.0,T,1.0,P,1.0
524953,ISFP,1,I,1.0,S,1.0,F,1.0,P,1.0
738148,ISFJ,1,I,1.0,S,1.0,F,1.0,J,1.0
262378,INFJ,1,I,1.0,N,1.0,F,1.0,J,1.0
821124,ENFJ,1,E,1.0,N,1.0,F,1.0,J,1.0
4241,INTJ,3316,I,0.99,N,0.87,T,0.94,J,0.66
28424,ISFP,2530,I,0.95,S,0.63,F,0.75,P,0.99
4247,ENFP,2715,E,0.75,N,0.98,F,0.96,P,0.99
4244,INFJ,2649,I,0.62,N,0.97,F,0.95,J,0.59
12937,ENTP,2631,E,0.84,N,0.61,T,0.8,P,0.56
4243,ISFP,2383,I,0.98,S,0.81,F,0.86,P,0.96
4242,INTP,2270,I,0.61,N,0.87,T,0.87,P,0.91
4245,ENFJ,1768,E,0.97,N,0.77,F,0.91,J,0.79
28428,ENTP,2275,E,0.75,N,0.78,T,0.6,P,0.99
4246,ESFJ,1349,E,0.91,S,0.86,F,0.98,J,0.95
12939,ISFP,1384,I,0.96,S,0.83,F,0.84,P,0.95
8943,ENFJ,1056,E,1.0,N,0.51,F,0.97,J,0.51
28430,INTP,1412,I,0.83,N,0.74,T,0.83,P,0.86
24954,ENTP,1338,E,0.99,N,0.9,T,0.68,P,0.97
28434,ENFJ,1338,E,0.98,N,0.96,F,0.98,J,0.97
12940,ESFJ,1261,E,0.85,S,0.64,F,0.98,J,0.67
26813,ISTP,1147,I,0.73,S,0.8,T,0.98,P,0.8
28432,ENFP,1309,E,0.82,N,0.71,F,0.99,P,0.7
12938,ESFP,1140,E,0.94,S,0.91,F,0.94,P,0.84
20601,INFP,1091,I,0.98,N,0.61,F,0.97,P,0.99
10253,ISTJ,1029,I,0.98,S,0.78,T,0.89,J,0.98
12809,INFJ,1125,I,0.99,N,0.59,F,0.97,J,0.84
20600,ISTJ,1005,I,0.99,S,0.97,T,0.7,J,0.54
24835,INFP,1020,I,0.98,N,0.89,F,0.98,P,0.74
24957,ENFP,1038,E,0.49,N,0.5,F,0.94,P,0.92
26713,ESTJ,1073,E,0.58,S,0.54,T,0.99,J,0.55
24955,ENFJ,1196,E,0.77,N,0.74,F,0.98,J,0.94
21593,INTJ,983,I,0.53,N,0.94,T,0.93,J,0.93
210555,ISTP,967,I,0.84,S,0.56,T,0.94,P,0.95
24956,ISTP,933,I,0.77,S,0.96,T,0.98,P,0.93
20605,ENFP,850,E,0.98,N,0.91,F,0.98,P,0.91
20609,ESFP,885,E,0.81,S,0.98,F,0.65,P,0.97
20622,ENFP,889,E,0.99,N,0.79,F,0.96,P,0.75
24953,ISFJ,895,I,0.99,S,0.95,F,0.98,J,0.7
20606,ISFP,881,I,0.97,S,0.56,F,0.97,P,0.98
20602,ESFJ,803,E,0.65,S,0.74,F,0.75,J,0.72
26714,ESTP,823,E,0.99,S,0.5,T,0.83,P,0.9
39981,ENTP,765,E,0.54,N,0.99,T,0.99,P,0.56
20603,ESTJ,774,E,0.9,S,0.96,T,0.78,J,0.85
24923,ESFJ,798,E,0.78,S,0.44,F,0.96,J,0.67
8922,ISFP,834,I,0.99,S,0.48,F,0.97,P,0.51
152879,ISFJ,772,I,0.6,S,0.86,F,0.64,J,0.98
24926,ISTP,679,I,0.49,S,0.75,T,0.64,P,0.69
152884,ENTJ,824,E,0.96,N,0.56,T,0.8,J,0.55
529175,INTP,953,I,0.99,N,0.64,T,0.85,P,0.9
20625,ISTP,581,I,0.99,S,0.95,T,0.96,P,0.99
31829,ISFP,657,I,0.51,S,0.49,F,0.6,P,0.98
8923,INTP,601,I,0.99,N,0.9,T,0.55,P,0.98
24924,ISFP,600,I,0.91,S,0.8,F,0.95,P,0.7
152871,ENTP,668,E,0.95,N,0.92,T,0.93,P,0.85
20618,INFP,554,I,0.99,N,0.5,F,0.98,P,0.69
28433,ESTP,699,E,0.94,S,0.87,T,0.7,P,0.98
12138,ISFJ,574,I,0.99,S,0.56,F,0.98,J,0.74
120232,ESFJ,669,E,0.72,S,0.75,F,0.85,J,0.88
8917,ESFP,575,E,0.65,S,0.94,F,0.96,P,0.98
28359,ISFJ,713,I,0.8,S,0.96,F,0.68,J,0.97
28431,ISFJ,808,I,0.96,S,0.89,F,0.84,J,0.62
10254,ISFP,569,I,0.96,S,0.73,F,0.89,P,0.71
24806,INTJ,758,I,0.98,N,0.92,T,0.78,J,0.55
152868,INFJ,640,I,0.98,N,0.96,F,0.9,J,0.83
152870,ESTP,899,E,0.43,S,0.97,T,0.43,P,0.53
24928,ISFJ,550,I,0.56,S,0.68,F,0.93,J,0.93
20608,ISFJ,544,I,0.83,S,0.88,F,0.67,J,0.88
24927,ENTP,524,E,0.98,N,0.93,T,0.82,P,0.92
10257,ENFP,524,E,0.85,N,0.74,F,0.97,P,0.99
24931,ESFP,546,E,0.98,S,0.69,F,0.88,P,0.99
10256,ESFP,501,E,0.63,S,0.87,F,0.98,P,0.98
20610,ENTJ,458,E,0.97,N,0.89,T,0.81,J,0.86
33501,ESFP,475,E,0.99,S,0.86,F,0.53,P,0.98
26814,ENFP,477,E,0.9,N,0.97,F,0.99,P,0.69
26711,ENFP,659,E,0.51,N,0.93,F,0.97,P,0.98
152875,ISTJ,534,I,0.98,S,0.96,T,0.96,J,0.92
24933,INTP,475,I,0.96,N,0.87,T,0.72,P,0.76
26811,ESFP,491,E,0.98,S,0.81,F,0.98,P,0.7
20624,INTP,438,I,0.99,N,0.92,T,0.88,P,0.97
24972,ESFP,821,E,0.58,S,0.45,F,1.0,P,0.99
25382,ESTJ,473,E,0.58,S,0.95,T,0.68,J,0.95
152876,ENFP,526,E,0.94,N,0.94,F,0.99,P,0.92
26810,ISFJ,459,I,0.85,S,0.97,F,0.97,J,0.85
24971,INTP,496,I,0.99,N,0.89,T,0.82,P,0.82
8921,ISTJ,460,I,0.93,S,0.82,T,0.96,J,0.88
20621,INFJ,408,I,0.95,N,0.96,F,0.96,J,0.95
65246,ISTP,406,I,0.78,S,0.94,T,0.94,P,0.92
20619,ENFJ,399,E,0.99,N,0.78,F,0.99,J,0.79
24807,ESFP,788,E,0.94,S,0.71,F,0.76,P,0.56
26812,ISFJ,427,I,0.76,S,0.88,F,0.95,J,0.93
10255,ESFJ,409,E,0.93,S,0.84,F,0.98,J,0.94
422117,ENFJ,520,E,0.75,N,0.79,F,0.98,J,0.78
529172,ENFP,618,E,0.75,N,0.97,F,0.74,P,0.98
24925,ESFJ,405,E,0.54,S,0.53,F,0.99,J,0.88
26960,INFJ,446,I,0.96,N,0.81,F,0.86,J,0.9
24936,ESTP,404,E,0.96,S,0.52,T,0.91,P,0.59
24934,ESTP,391,E,0.6,S,0.83,T,0.82,P,0.88
24935,ESTP,385,E,0.99,S,0.92,T,0.51,P,0.99
31972,ISFP,401,I,0.52,S,0.8,F,0.95,P,0.99
31825,INTJ,393,I,1.0,N,0.39,T,0.72,J,0.48
120233,ENFP,448,E,0.77,N,0.94,F,0.95,P,0.98
20617,ESTJ,331,E,0.97,S,0.99,T,0.98,J,0.91
8919,ENFJ,374,E,0.96,N,0.94,F,0.95,J,0.74
29784,ESTP,216,E,0.81,S,0.66,T,0.64,P,0.59
24929,ISTP,355,I,1.0,S,0.99,T,0.77,P,0.97
24930,INFP,357,I,0.99,N,0.89,F,0.97,P,0.92
31215,ISFP,375,I,0.61,S,0.85,F,0.96,P,0.87
210511,ISFP,586,I,0.5,S,0.88,F,0.94,P,0.94
24974,ISFP,399,I,0.98,S,0.73,F,0.86,P,0.74
24969,ENFP,373,E,0.88,N,0.97,F,0.96,P,0.97
25425,ISFP,323,I,0.97,S,0.6,F,0.99,P,0.97
43732,ENFP,327,E,0.87,N,0.68,F,0.98,P,0.97
20614,ESTP,304,E,0.99,S,0.92,T,0.75,P,1.0
26712,ISFP,556,I,0.97,S,0.97,F,0.51,P,0.96
31869,INFJ,366,I,0.9,N,0.98,F,0.93,J,0.76
23917,ESFJ,306,E,0.99,S,0.58,F,0.66,J,0.99
24976,ISFP,369,I,0.9,S,0.8,F,0.81,P,0.97
8916,ENFJ,310,E,0.64,N,0.53,F,0.97,J,0.98
26717,INTP,371,I,0.55,N,0.98,T,0.96,P,0.99
31877,ESFP,536,E,0.97,S,0.53,F,0.51,P,0.99
31951,ISTP,339,I,0.97,S,0.99,T,0.38,P,0.74
454819,INFJ,241,I,0.75,N,0.85,F,0.54,J,0.73
24922,INFP,309,I,0.98,N,0.73,F,0.96,P,0.79
31872,ISFP,353,I,0.93,S,0.63,F,0.96,P,0.96
27929,ISFP,371,I,0.99,S,0.6,F,0.97,P,0.98
30946,ENTP,363,E,0.97,N,0.82,T,0.5,P,0.63
43886,ENTP,314,E,0.89,N,0.99,T,0.94,P,0.91
18599,ESFP,357,E,0.75,S,0.71,F,0.76,P,0.75
20613,ESFJ,280,E,0.91,S,0.86,F,0.93,J,0.93
72089,ISTJ,310,I,0.99,S,0.81,T,0.57,J,0.99
24966,ISFJ,355,I,0.77,S,0.79,F,0.83,J,0.83
24921,ENTP,400,E,0.98,N,0.55,T,0.5,P,0.53
11989,ESFP,279,E,0.86,S,0.73,F,0.91,P,0.76
20616,ISFJ,263,I,1.0,S,0.89,F,0.99,J,0.63
31870,INTP,308,I,0.99,N,0.81,T,0.77,P,0.86
46758,INTP,260,I,0.73,N,0.97,T,0.98,P,1.0
24970,INTJ,306,I,0.98,N,0.95,T,0.82,J,0.98
8915,ISTJ,276,I,0.97,S,0.99,T,0.58,J,0.91
24975,ESFJ,302,E,0.99,S,0.8,F,0.87,J,0.62
426044,ISFJ,350,I,0.98,S,0.52,F,0.99,J,0.51
26716,ESFJ,381,E,0.76,S,0.61,F,0.98,J,0.6
482307,ISTP,206,I,0.72,S,0.95,T,0.58,P,0.83
24967,ISFJ,314,I,0.82,S,0.63,F,0.97,J,0.99
211788,ESTP,302,E,0.99,S,0.55,T,0.77,P,0.88
34167,ENFJ,273,E,0.73,N,0.71,F,0.79,J,0.96
8941,INFJ,256,I,0.96,N,0.92,F,0.78,J,0.97
24973,ESFJ,327,E,0.97,S,0.65,F,0.91,J,0.88
24813,ESTP,301,E,0.84,S,0.94,T,0.71,P,0.74
31945,INFJ,273,I,1.0,N,0.51,F,0.65,J,1.0
39979,ISTP,263,I,0.94,S,0.66,T,0.7,P,0.72
31953,ENTP,250,E,0.97,N,0.94,T,0.74,P,0.99
49546,INTJ,266,I,0.99,N,0.96,T,0.78,J,0.79
31904,INTJ,256,I,1.0,N,0.86,T,0.88,J,0.78
529168,ESTJ,381,E,0.61,S,0.96,T,0.94,J,0.97
31966,ESTP,250,E,0.68,S,0.79,T,0.81,P,0.98
31871,ISFJ,279,I,0.73,S,0.9,F,0.94,J,0.97
529167,ESFP,366,E,0.68,S,0.61,F,0.78,P,0.98
482316,ENFP,363,E,0.53,N,0.91,F,0.97,P,0.79
35113,ISFJ,231,I,0.65,S,0.97,F,0.69,J,0.81
8918,ENTP,243,E,0.76,N,0.74,T,0.66,P,0.72
43733,ENTJ,257,E,0.98,N,0.76,T,0.97,J,0.76
24968,INFP,282,I,0.85,N,0.95,F,0.94,P,0.99
31887,ISTJ,271,I,0.63,S,0.86,T,0.8,J,0.72
529174,ENFJ,509,E,1.0,N,0.67,F,0.97,J,0.7
454817,ISFJ,172,I,0.98,S,0.98,F,0.97,J,0.67
373058,ENTJ,226,E,0.94,N,0.63,T,0.64,J,0.6
43997,INFJ,243,I,0.86,N,0.91,F,0.98,J,0.77
24810,ISFP,523,I,0.65,S,0.97,F,0.39,P,0.97
31885,ESFP,293,E,0.99,S,0.94,F,0.97,P,0.73
108583,ENTP,207,E,0.96,N,0.45,T,0.82,P,0.47
24977,ESTJ,245,E,0.98,S,0.76,T,0.66,J,0.88
27308,INTP,242,I,0.88,N,0.47,T,0.89,P,0.97
430014,INFJ,569,I,0.51,N,0.99,F,0.98,J,0.49
30818,ENFP,226,E,0.99,N,0.85,F,0.98,P,0.95
27557,ENTP,214,E,0.93,N,0.96,T,0.88,P,0.97
31955,ESFP,207,E,0.99,S,0.91,F,0.94,P,0.67
8946,ESTP,207,E,0.99,S,0.98,T,0.91,P,0.75
31944,ESFJ,203,E,0.98,S,0.8,F,1.0,J,0.88
31949,ENFP,200,E,0.97,N,0.98,F,0.99,P,0.91
34166,ENTP,208,E,0.6,N,0.88,T,0.79,P,1.0
482315,ISFP,288,I,0.58,S,0.97,F,0.98,P,0.87
28680,ESTJ,228,E,0.55,S,0.67,T,0.91,J,0.67
16296,ISFJ,194,I,0.82,S,0.52,F,0.98,J,0.4
31901,ESTP,200,E,0.99,S,0.5,T,0.88,P,0.96
34933,INFP,212,I,0.94,N,0.77,F,0.82,P,0.77
22239,ESFJ,216,E,0.53,S,0.94,F,0.75,J,0.76
27558,INFJ,194,I,0.6,N,0.99,F,0.49,J,0.47
31954,INFP,194,I,0.98,N,0.55,F,0.75,P,0.69
21388,INFP,214,I,0.99,N,0.83,F,0.93,P,0.64
31903,ENFP,192,E,1.0,N,0.54,F,0.99,P,0.78
42420,ENTP,195,E,0.73,N,0.94,T,0.9,P,0.9
21595,INFP,175,I,0.98,N,0.72,F,0.86,P,0.97
21389,ESFP,187,E,0.51,S,0.52,F,0.95,P,1.0
16297,INTP,197,I,1.0,N,0.98,T,0.66,P,0.97
37415,ISTJ,201,I,1.0,S,0.47,T,0.72,J,0.72
26715,ENFJ,203,E,0.97,N,0.9,F,0.97,J,0.9
27313,ISFJ,189,I,0.81,S,0.98,F,0.97,J,0.98
28427,ISFJ,171,I,0.85,S,0.98,F,0.51,J,0.75
72063,INTJ,181,I,0.89,N,0.62,T,0.63,J,0.76
24932,INFP,180,I,0.99,N,0.74,F,0.88,P,0.89
26955,INFJ,160,I,0.94,N,0.98,F,0.86,J,0.86
26959,ENFP,154,E,0.99,N,0.71,F,1.0,P,0.44
56513,ENTP,152,E,0.99,N,0.99,T,0.93,P,0.99
11681,ENTP,165,E,0.99,N,0.76,T,0.8,P,0.97
8942,ISTP,156,I,0.99,S,0.98,T,0.96,P,0.79
358333,ENFP,178,E,0.98,N,0.91,F,0.98,P,0.6
21596,ISFP,170,I,0.97,S,0.56,F,0.97,P,0.54
24809,ISFJ,162,I,0.99,S,0.74,F,0.86,J,0.66
26393,INFP,160,I,0.99,N,0.94,F,0.61,P,0.98
355742,ESFJ,157,E,0.94,S,0.75,F,0.9,J,0.76
10334,ISTP,191,I,0.99,S,0.99,T,0.49,P,0.85
136883,ISFP,150,I,0.98,S,0.99,F,0.57,P,0.98
28675,ISFJ,183,I,0.64,S,0.92,F,0.86,J,0.49
373051,ISFJ,151,I,0.91,S,0.99,F,0.91,J,0.98
42891,INFP,149,I,0.99,N,0.89,F,0.98,P,0.85
429802,ENFP,184,E,0.98,N,0.54,F,0.58,P,0.99
129644,ENFJ,161,E,0.94,N,0.63,F,0.98,J,0.87
18589,ENFJ,145,E,0.94,N,0.51,F,0.99,J,0.52
24812,ESFP,161,E,0.98,S,0.76,F,0.94,P,0.99
28678,ESFP,137,E,0.97,S,0.93,F,0.93,P,0.93
31827,ENFP,142,E,0.85,N,0.51,F,0.98,P,0.92
18591,INFP,210,I,0.94,N,0.49,F,0.5,P,0.61
28679,ISTJ,148,I,0.85,S,0.83,T,0.94,J,0.95
30319,ENTP,160,E,0.9,N,0.89,T,0.74,P,0.79
8944,INFP,136,I,0.94,N,0.85,F,0.98,P,0.99
425663,ESTJ,192,E,0.91,S,0.97,T,0.96,J,0.66
49538,INFJ,154,I,0.99,N,0.77,F,1.0,J,0.94
88395,ISTP,140,I,0.88,S,0.67,T,0.72,P,0.85
195196,ESFJ,164,E,0.56,S,0.96,F,0.96,J,0.8
385078,ESTJ,142,E,0.99,S,0.96,T,0.99,J,0.8
108589,INFP,131,I,0.94,N,0.98,F,0.94,P,0.95
26954,ISFP,125,I,0.89,S,0.96,F,0.86,P,0.93
25379,ISFJ,123,I,0.99,S,0.78,F,0.99,J,0.49
57935,ESTP,133,E,0.59,S,0.9,T,0.55,P,0.94
24814,ENFJ,136,E,0.78,N,0.69,F,0.99,J,0.83
35211,INFJ,133,I,0.92,N,0.95,F,0.83,J,0.78
49597,ISFP,159,I,0.94,S,0.52,F,0.99,P,0.8
94502,ENFP,160,E,0.63,N,0.78,F,0.92,P,0.97
429804,ENTP,143,E,1.0,N,0.99,T,0.63,P,0.99
36117,INFP,116,I,0.99,N,0.97,F,0.98,P,0.95
142429,ESTJ,136,E,0.99,S,0.54,T,0.93,J,0.96
454821,ESFJ,98,E,0.92,S,0.88,F,0.9,J,0.83
10333,ESFJ,155,E,0.87,S,0.9,F,0.57,J,0.9
119074,ISFP,118,I,0.98,S,0.88,F,1.0,P,0.68
365924,ISFP,125,I,0.66,S,0.9,F,0.72,P,0.73
11857,INTJ,131,I,0.98,N,0.53,T,0.53,J,0.52
26386,INFJ,119,I,0.79,N,0.65,F,0.99,J,0.55
18588,ESTJ,125,E,0.74,S,0.93,T,0.58,J,0.99
24658,ENFP,118,E,0.53,N,0.99,F,0.53,P,0.96
28676,ISTJ,143,I,0.55,S,0.9,T,0.41,J,0.97
29441,ENFP,126,E,0.94,N,0.55,F,1.0,P,0.94
195197,ESTP,184,E,0.8,S,0.42,T,0.92,P,0.92
429806,INFP,145,I,1.0,N,0.96,F,0.56,P,0.59
26956,ESTP,114,E,0.83,S,0.9,T,0.88,P,0.88
28677,ESTP,119,E,0.91,S,0.94,T,0.97,P,0.93
59666,ISTJ,113,I,0.93,S,0.79,T,0.95,J,0.98
43734,INFJ,130,I,0.97,N,0.68,F,0.89,J,0.84
19009,ISTP,112,I,0.94,S,0.84,T,0.88,P,0.93
26958,INFP,106,I,0.92,N,0.98,F,1.0,P,0.75
314583,ENFJ,109,E,0.97,N,0.5,F,1.0,J,0.89
217180,ESTJ,123,E,0.97,S,0.59,T,0.54,J,0.95
359532,ENFJ,107,E,0.91,N,0.79,F,0.85,J,0.8
18594,ISFP,105,I,0.9,S,0.86,F,0.88,P,1.0
29782,INFP,100,I,0.96,N,0.64,F,0.97,P,0.61
49596,ESFJ,147,E,0.98,S,0.99,F,0.55,J,0.93
18592,ESFJ,106,E,0.98,S,0.62,F,0.78,J,0.58
23918,ENFJ,103,E,1.0,N,0.86,F,0.98,J,0.9
385379,INFP,112,I,0.98,N,0.88,F,0.98,P,0.54
26957,ISTJ,92,I,0.93,S,0.93,T,0.89,J,0.87
59665,INFP,107,I,0.96,N,0.59,F,0.79,P,1.0
410661,ENFP,109,E,0.89,N,0.9,F,0.65,P,0.96
24920,ISTP,105,I,0.49,S,0.98,T,0.85,P,0.96
26389,INFP,99,I,0.91,N,0.91,F,0.95,P,0.96
73354,ESFJ,112,E,0.54,S,0.53,F,0.99,J,0.86
217173,ENFP,108,E,0.99,N,0.94,F,0.96,P,0.97
237909,ISFP,151,I,0.96,S,0.5,F,0.96,P,0.57
29783,ENFP,102,E,0.58,N,0.5,F,0.97,P,0.98
71464,ENTP,101,E,0.51,N,0.86,T,0.52,P,0.56
161091,ESTP,93,E,0.69,S,0.9,T,0.98,P,0.92
146335,ENTP,146,E,0.99,N,0.95,T,0.51,P,1.0
18643,ESFJ,102,E,0.91,S,0.62,F,0.57,J,0.98
72064,ESFP,102,E,0.69,S,0.63,F,0.63,P,0.87
454820,ESFP,104,E,0.94,S,0.65,F,0.97,P,0.98
31319,ENTJ,93,E,1.0,N,0.96,T,0.99,J,0.9
120604,ESTP,109,E,0.9,S,0.83,T,0.68,P,0.93
161512,ENTJ,92,E,0.99,N,0.55,T,0.97,J,0.55
34925,ESFJ,92,E,0.67,S,0.85,F,0.97,J,0.83
42736,INTJ,95,I,0.95,N,0.85,T,0.98,J,0.67
30819,ENFJ,112,E,0.83,N,0.97,F,0.52,J,0.99
119924,INTJ,92,I,0.99,N,0.96,T,0.59,J,0.59
211790,INTJ,101,I,0.93,N,0.97,T,0.99,J,0.89
72397,ESFP,87,E,0.63,S,0.85,F,0.95,P,0.84
217172,INFP,105,I,0.99,N,0.72,F,0.92,P,0.79
21598,ESTP,92,E,0.97,S,0.96,T,0.82,P,0.93
30949,ENFP,93,E,1.0,N,0.97,F,0.96,P,1.0
45408,INTP,93,I,0.98,N,0.54,T,0.66,P,0.94
142428,ENFJ,92,E,0.99,N,0.91,F,0.96,J,0.6
134909,ENFP,93,E,1.0,N,0.97,F,0.81,P,0.82
18649,INTJ,90,I,0.83,N,0.82,T,0.63,J,0.9
88392,ISFJ,86,I,0.95,S,0.64,F,1.0,J,0.69
113877,INFJ,88,I,0.57,N,0.88,F,0.95,J,0.44
425735,ISTJ,108,I,0.93,S,0.95,T,0.97,J,0.96
152861,ESTJ,102,E,0.98,S,0.58,T,0.42,J,0.56
426619,ENFP,109,E,0.92,N,0.66,F,0.96,P,0.99
18590,ENTP,84,E,1.0,N,0.92,T,0.9,P,0.98
41763,ISTJ,93,I,0.96,S,0.65,T,0.97,J,0.96
211789,ISTP,107,I,0.9,S,0.58,T,0.85,P,0.95
378875,ENFP,48,E,0.85,N,0.77,F,0.73,P,1.0
217178,ISFP,82,I,0.99,S,0.63,F,0.95,P,0.66
211793,INFJ,101,I,1.0,N,0.96,F,0.55,J,0.94
18597,INTP,69,I,0.86,N,0.91,T,0.81,P,0.78
26392,ISFJ,71,I,0.72,S,0.72,F,0.9,J,0.73
72644,ENTP,83,E,0.92,N,0.8,T,0.88,P,0.75
25377,ISFP,71,I,0.75,S,0.76,F,1.0,P,1.0
71293,INTP,77,I,1.0,N,0.64,T,0.61,P,0.61
72404,ESFP,68,E,1.0,S,0.59,F,0.63,P,0.96
101324,ENFP,74,E,0.76,N,0.68,F,0.97,P,0.97
211792,INFP,91,I,0.89,N,0.99,F,0.92,P,0.98
34929,ISFP,80,I,0.55,S,0.46,F,0.98,P,0.98
41755,ISTJ,79,I,1.0,S,0.89,T,0.57,J,0.95
102061,ESFJ,75,E,0.99,S,0.88,F,0.85,J,0.6
217179,ESFJ,83,E,0.82,S,0.96,F,0.98,J,0.99
19010,ESFP,72,E,0.56,S,0.65,F,1.0,P,0.94
50025,ENFJ,66,E,0.97,N,0.94,F,1.0,J,0.97
26388,ESFP,70,E,0.63,S,0.96,F,1.0,P,0.99
56512,ISFP,66,I,0.92,S,0.92,F,0.94,P,0.97
90984,ESFP,106,E,0.61,S,0.68,F,0.99,P,0.81
136923,ESTJ,115,E,0.65,S,0.34,T,0.41,J,0.93
68893,ISTP,69,I,0.99,S,1.0,T,0.59,P,1.0
117286,ENTJ,75,E,0.93,N,0.52,T,0.48,J,0.51
142430,INFP,74,I,0.96,N,0.64,F,0.97,P,0.61
41756,ENFJ,69,E,0.93,N,0.64,F,0.51,J,0.97
26404,INFP,35,I,0.71,N,0.77,F,0.71,P,0.97
35126,INTP,77,I,0.49,N,0.83,T,0.47,P,0.99
44714,INFP,65,I,1.0,N,0.91,F,0.98,P,0.85
76616,ESFP,65,E,0.57,S,0.91,F,0.97,P,0.94
102059,ISTP,71,I,0.99,S,0.79,T,0.79,P,0.79
25378,ISFJ,59,I,0.98,S,0.69,F,0.83,J,0.71
25381,ESTP,57,E,0.79,S,0.65,T,0.7,P,0.67
45415,INFJ,65,I,0.97,N,0.77,F,1.0,J,0.95
72403,INFP,62,I,0.98,N,0.94,F,0.98,P,0.95
142899,ESTP,63,E,0.89,S,0.83,T,0.73,P,0.98
21390,ENFP,62,E,0.87,N,0.97,F,0.95,P,0.98
21392,ENFJ,63,E,1.0,N,0.52,F,1.0,J,0.97
449972,ENFP,87,E,0.98,N,0.92,F,0.97,P,0.95
68895,ESTP,70,E,0.79,S,0.93,T,0.89,P,0.96
82623,INTJ,57,I,0.98,N,0.54,T,0.53,J,0.53
18596,ISTP,62,I,0.95,S,0.94,T,0.97,P,0.97
