73604,1w9,1
73616,9w1,2
73804,3w4,1
73817,1w9,1
73821,3w4,3
74324,1w9,1
74326,1w9,1
74334,6w5,1
74337,7w6,2
74344,1w2,2
74352,8w9,2
74645,6w5,2
75884,9w8,1
75898,2w1,2
76273,2w3,2
77903,3w4,3
83570,1w2,2
85869,1w9,1
86095,9w8,2
86211,1w2,1
93329,1w2,2
95922,2w3,1
96641,7w8,1
98625,1w9,2
102095,7w8,2
105375,2w1,2
105378,6w7,2
105733,2w1,2
106841,6w7,1
111889,5w6,2
113682,2w3,1
117463,1w9,2
121776,1w2,1
121777,9w1,1
121933,4w3,1
124143,1w9,1
127441,7w6,2
129205,7w8,2
143152,6w7,2
155759,1w2,1
155760,9w1,1
158455,9w1,1
159090,2w3,2
159912,9w1,1
160426,8w9,1
163094,7w8,1
163374,9w8,1
166956,3w4,1
168459,7w8,1
168528,6w7,1
172445,9w8,1
178854,2w1,2
181356,6w5,2
181864,4w3,1
182035,9w1,2
182442,6w7,2
182683,7w6,2
183336,2w3,2
184247,7w6,2
196727,9w1,1
198805,5w6,1
200283,5w6,3
201372,9w1,3
203598,9w1,1
208527,2w3,2
210642,7w6,2
212573,6w5,1
218527,4w3,1
220763,2w3,2
222255,7w8,2
223573,7w6,1
225831,3w4,1
232923,2w3,1
322917,6w7,2
361938,2w3,1
402603,1w9,1
420035,1w9,2
424991,9w8,1
765356,8w7,1
10145,8w9,2
57003,2w1,1
57009,5w6,2
57639,3w4,1
62000,8w7,2
62016,3w4,1
63321,8w9,1
64829,8w9,1
64834,7w8,1
65082,8w9,1
65280,1w9,1
65470,7w8,1
65846,9w8,1
65995,5w6,1
66782,7w6,1
66950,3w4,1
67361,1w9,2
67406,3w4,1
68411,6w5,1
68668,1w9,1
70063,6w5,1
70065,7w8,1
70907,7w6,1
70909,6w5,1
70910,5w6,1
70913,1w2,1
70927,9w8,1
70928,8w9,1
70930,3w4,1
70961,3w4,1
70981,3w4,1
71025,1w9,1
71068,9w1,2
71076,3w4,1
71540,6w7,1
71541,1w2,1
71994,3w4,1
72492,3w2,1
73168,1w9,1
73230,6w5,1
73231,1w2,1
73278,6w5,1
73334,3w4,2
73337,6w5,1
73340,2w1,1
73348,6w5,1
73564,9w1,1
73713,9w8,1
73811,1w9,1
73819,9w1,1
74328,1w2,1
74331,1w2,1
74332,7w8,1
74333,9w1,1
74335,6w5,1
74336,1w9,1
74338,8w9,1
74341,2w1,1
74485,1w9,1
77327,6w7,2
77788,1w2,1
77946,6w7,1
80851,6w5,1
87593,1w2,1
95999,2w3,2
96132,8w9,1
98822,1w2,1
99049,1w9,1
99115,7w8,1
100005,1w9,1
100332,9w1,2
101244,3w4,1
101245,1w9,1
101952,4w3,1
103712,4w3,1
103713,1w9,1
105408,3w4,1
105606,3w2,1
105790,9w1,1
106034,3w4,1
106035,7w6,1
107320,6w5,1
107335,5w6,1
109179,6w7,1
109474,9w1,1
109545,6w5,1
109550,1w9,1
109773,3w4,2
109775,1w2,1
111553,7w8,1
111958,3w4,1
113979,6w7,1
114112,2w1,1
115426,7w6,1
116270,6w7,1
120997,4w5,1
121000,6w7,1
121775,4w3,1
121784,9w8,1
121785,3w2,1
124139,9w8,1
124500,4w3,1
124501,4w5,1
126022,3w2,1
126026,9w1,1
126426,4w3,1
127234,1w9,1
127235,1w9,1
127443,9w8,1
128670,3w2,1
128751,1w9,1
128987,6w5,1
129722,4w3,1
155752,4w5,1
155753,3w4,1
155758,2w1,1
155765,1w9,1
155766,4w5,1
155768,9w1,1
155771,3w2,1
155772,2w3,1
155879,1w9,1
156011,3w4,1
156012,1w2,1
156014,6w7,1
156016,9w1,1
156017,9w8,1
156020,6w5,1
156440,6w7,1
158072,9w1,1
158580,4w3,1
158581,4w3,1
158873,2w3,1
159030,2w3,1
159089,4w3,1
159091,9w1,1
159126,4w3,2
159612,1w2,1
159613,3w4,1
159614,1w2,1
159615,9w1,1
159617,9w1,1
159632,6w5,1
159926,9w8,1
160200,9w1,1
160420,3w4,1
160425,6w7,1
160519,9w1,1
160909,9w1,1
160913,1w9,1
160963,6w7,1
162481,1w2,1
162552,1w2,1
162660,1w9,1
162706,6w5,1
163034,9w1,1
163050,1w9,1
163896,2w3,1
164116,1w2,1
164117,7w8,1
168321,9w1,1
168505,1w2,1
168506,6w5,1
168514,1w9,1
168531,9w8,1
169421,9w1,3
169445,1w9,1
169688,9w1,1
171957,1w2,1
172450,3w2,1
172461,1w9,1
172480,6w5,1
173788,2w3,1
174730,5w6,1
175792,6w5,1
177214,1w2,1
177217,6w5,1
177465,6w7,1
177984,9w1,1
178024,8w9,1
178111,6w7,1
178486,1w2,1
178499,1w9,1
178500,9w1,1
178501,4w3,1
178502,9w8,1
178506,9w1,1
178853,1w2,1
180238,2w3,1
180282,8w7,1
180389,6w7,1
181261,4w3,1
181661,9w1,1
181759,1w2,1
182041,9w1,1
182082,1w9,1
182688,9w8,1
183327,4w5,1
183679,5w4,1
183699,4w5,1
183756,1w9,1
183757,6w5,1
183758,6w5,1
184266,1w2,1
184334,9w8,1
184553,7w8,1
186594,6w7,1
186687,7w6,1
187831,2w1,1
188307,9w1,1
190522,9w1,1
190716,6w7,1
191474,1w2,1
191500,1w9,1
192193,3w2,1
193097,3w4,1
194713,4w3,1
194758,3w2,1
195726,2w1,1
196316,6w5,1
197147,3w4,2
199316,9w1,1
199970,9w1,1
200756,1w2,1
200894,1w2,1
201005,9w1,1
201006,4w3,1
201007,9w1,1
201040,2w1,1
201367,6w7,1
201368,9w1,1
201369,6w5,1
201390,8w7,1
202702,2w3,1
202867,7w6,1
205834,4w3,1
206746,6w7,1
207946,9w8,1
207949,4w5,1
208029,9w1,1
208264,1w9,1
208338,1w9,1
210647,9w1,1
210928,5w4,1
210929,1w9,1
210938,3w4,1
210939,9w1,1
211076,1w9,1
211077,4w3,1
212471,9w1,1
216906,3w2,1
216971,9w8,1
216978,6w7,1
217008,1w9,1
217320,9w1,1
218529,3w2,1
218546,6w7,1
219292,9w1,1
221759,9w8,1
223583,2w3,1
223584,1w9,1
223590,1w2,1
223821,9w1,1
224361,9w1,1
224367,4w3,1
224390,6w5,1
224410,4w5,1
224499,5w4,1
224510,9w1,1
224532,9w1,1
224578,4w3,1
224589,3w2,1
224813,1w9,1
225045,7w8,1
225784,2w1,1
226589,2w1,1
227141,1w9,1
227251,6w7,1
227305,9w1,1
227612,1w9,1
227618,6w5,1
227650,6w5,1
229984,5w4,1
230000,1w9,1
230004,1w9,1
230203,9w1,1
230207,6w7,1
230585,4w3,1
230923,1w9,1
232398,4w3,1
233093,2w1,1
233099,3w2,1
233267,1w9,1
233375,1w9,1
233452,4w5,1
233992,4w5,1
233993,4w5,1
233995,9w1,1
237163,4w5,1
237173,4w3,1
237764,1w9,1
246702,7w6,1
267978,1w9,1
271726,9w8,1
278068,2w3,1
306364,1w2,1
318886,8w7,1
330840,6w7,1
344017,4w3,1
346754,1w2,1
348402,4w3,1
349291,9w1,1
354649,9w1,1
354654,4w3,1
357602,9w1,1
357605,4w3,1
358205,5w4,1
358206,7w8,1
380824,4w3,1
380838,9w8,1
380877,3w2,1
392287,6w5,1
410345,9w8,1
411519,9w8,1
419389,9w8,1
420639,6w5,1
420680,6w5,1
420681,1w2,1
420682,4w3,1
424633,1w9,1
438052,9w1,1
438055,7w8,1
438056,3w2,1
438127,1w2,1
471399,9w8,1
474258,1w2,1
489914,9w1,1
492833,9w8,1
517766,1w9,1
518133,1w9,1
595579,9w1,1
595582,7w8,1
548250,9w8,1
449,8w7,1500
70,3w2,778
2304,6w7,415
330,9w1,300
312,7w8,172
71,6w7,136
343,5w6,140
345,1w2,194
315,8w7,140
321,8w7,176
74,3w2,142
72,3w2,125
75,9w1,89
311,8w9,92
77,6w5,112
73,6w5,48
319,1w9,73
344,6w5,89
339,8w7,74
313,6w5,64
314,1w2,51
342,5w6,52
317,1w9,43
340,8w9,50
328,9w8,53
76,9w1,30
335,8w9,34
318,3w4,28
316,1w9,22
320,6w7,16
341,6w7,20
336,5w6,20
329,8w9,19
323,1w9,22
326,3w4,13
338,1w2,15
331,3w4,14
334,9w8,14
327,5w6,14
322,2w3,23
324,1w9,15
337,8w9,12
325,9w8,11
332,3w2,11
333,6w5,10
10291,6w7,783
608,4w5,692
288397,3w4,819
155318,2w3,652
43014,6w7,263
965,9w8,299
16722,6w7,440
970,7w8,364
151,7w6,328
97,3w2,302
14643,3w4,384
20191,4w3,158
108,3w2,357
3820,6w7,274
43105,3w4,256
19314,1w2,243
1740,6w5,228
1001,3w4,330
1861,3w2,270
1006,7w6,258
1746,9w8,300
9726,4w5,350
96,3w4,282
10686,3w2,255
567786,4w5,183
971,6w7,212
978,7w6,243
52937,3w2,220
20289,5w4,292
923,6w7,167
52942,4w3,196
16694,5w6,270
135,1w9,228
6473,4w5,297
27346,6w7,136
4778,4w3,244
3226,4w3,179
969,1w2,164
463,9w8,187
1048,9w8,189
16990,7w6,183
9260,9w8,207
452,4w3,248
130,6w7,120
29749,4w3,188
3821,7w6,142
988,1w2,148
1370,5w4,198
16085,7w6,152
13807,9w1,106
8841,6w7,109
3110,7w6,155
22723,7w6,176
1755,5w4,150
17508,9w1,173
980,6w7,89
24993,6w7,147
11070,7w8,126
434,9w8,126
23910,4w5,177
16717,2w1,59
589,6w7,89
461,6w7,54
35388,8w9,174
20202,4w3,166
9737,7w8,111
20266,9w8,136
16157,7w6,78
25515,9w1,130
42879,4w3,158
16695,9w1,90
1042,7w6,87
2712,2w1,92
779,7w8,77
16123,7w6,95
922,9w1,114
1745,7w8,118
19921,7w6,72
470,3w4,112
12439,7w6,89
1017,5w6,111
1766,8w9,135
2529,5w6,72
3550,6w5,102
6935,7w6,98
16125,6w7,55
29442,8w7,66
25330,3w2,92
8618,3w2,73
28470,9w8,111
610,8w7,97
8005,6w7,93
16149,3w4,83
1035,6w7,63
960,6w7,98
4170,4w5,105
2704,7w8,94
10455,7w6,84
11599,7w6,78
6491,8w9,99
8620,3w4,98
1371,4w3,85
20366,4w5,79
21187,2w1,94
133,8w9,64
5941,2w3,91
1028,3w2,70
4945,7w8,75
39109,9w1,92
25479,4w3,95
8847,3w4,66
42827,4w3,65
967,3w2,81
136,6w7,45
13086,6w5,73
16693,2w3,61
2099,3w4,65
10867,9w1,38
9852,4w5,65
127219,7w6,82
1026,9w8,75
3135,3w2,71
11033,7w8,45
16710,6w7,60
1054,3w4,54
12473,6w7,36
1052,2w3,67
2309,9w1,58
8815,2w3,79
33143,4w3,71
793,9w1,78
2977,5w6,65
22592,8w7,90
2488,8w9,51
81146,7w8,60
472,6w7,70
2921,6w7,53
20952,7w6,72
30285,3w2,62
3068,7w8,67
11673,2w3,53
12333,6w7,48
24705,3w4,58
9261,7w6,57
856,1w2,60
23477,9w8,63
19843,9w1,62
103787,7w8,61
10131,8w7,72
40338,3w2,71
27109,2w3,68
48978,7w6,88
22499,9w1,40
18632,7w6,61
993,3w2,45
2303,6w7,55
37571,6w7,37
14694,3w2,53
23611,4w3,59
25838,7w6,49
15528,7w6,43
13926,7w6,53
1018,5w6,42
3818,3w2,43
27169,7w6,42
35121,9w1,66
242621,4w5,34
14696,6w7,30
22625,6w7,64
16732,3w2,55
989,2w3,31
16084,7w6,46
96848,3w4,38
13051,6w7,31
36557,3w2,43
74072,9w1,32
13927,9w8,49
35640,3w2,21
41634,7w6,41
137,3w2,36
5806,9w8,27
22291,4w3,40
9109,8w9,63
11708,7w8,36
12664,4w5,66
62920,7w6,48
11998,3w2,44
21565,9w8,43
451,7w8,44
1061,4w5,55
20307,6w7,40
12474,7w6,51
315063,4w3,56
964,7w6,65
10153,2w1,53
19307,4w3,26
23674,4w5,53
1399,7w8,58
287677,2w1,17
20287,7w8,24
15624,8w9,37
11816,5w4,42
23612,1w2,54
194846,6w7,50
1037,7w8,54
20739,9w1,50
22610,9w8,39
483144,4w5,48
41856,6w7,39
23651,5w4,35
981,9w1,25
1080,7w8,30
131784,3w2,44
16704,3w2,34
13087,5w6,30
23161,4w3,42
42452,2w3,32
20951,4w5,40
129,3w2,28
33310,2w1,36
10457,3w2,35
20950,9w1,39
953,5w4,37
47821,9w1,34
74088,3w2,39
8844,8w9,41
20427,3w4,33
1053,3w2,39
10878,5w6,42
98731,8w7,66
19310,1w9,32
22500,2w1,35
49090,7w8,20
96165,9w1,30
105942,5w4,34
3816,1w9,34
13050,7w6,31
26224,6w7,49
32766,3w2,35
50368,2w3,25
1009,6w7,27
175609,9w1,37
192410,6w7,21
14547,7w8,36
16124,7w8,24
33596,7w8,35
36639,7w8,41
22292,7w6,29
33303,4w3,26
1022,4w3,39
3151,9w8,21
9294,5w6,33
5461,5w4,27
7847,6w5,30
10032,8w9,26
20434,3w4,26
53974,7w8,36
36574,3w2,31
74066,2w3,29
9264,4w5,29
10157,8w9,41
45155,9w8,33
49116,1w2,22
11313,9w1,19
13924,1w2,26
58338,2w3,27
75832,7w8,30
5467,1w2,30
21284,7w8,29
28273,4w3,29
50585,2w3,56
9802,5w4,18
14849,4w3,32
16260,2w1,22
22509,6w7,23
38266,4w3,32
48408,9w1,17
13921,3w4,33
72040,1w9,28
105141,5w4,26
5460,9w8,34
16261,7w8,28
80455,3w4,25
12001,8w9,27
33323,4w5,37
4825,9w8,40
155747,4w3,32
3817,6w7,21
34022,8w9,25
1030,6w7,26
41635,7w8,28
320310,9w8,34
6217,6w7,26
14937,3w4,18
21059,5w4,24
22598,5w6,31
23916,3w4,21
43585,9w1,66
3486,1w9,25
23289,1w9,26
227580,9w8,17
1586,8w7,26
15529,9w8,22
25899,5w4,33
65731,9w8,29
72657,4w3,24
19924,2w3,32
38735,9w1,32
127863,9w8,17
20364,9w1,22
49332,2w3,30
160693,4w5,12
215944,6w7,17
30443,4w5,20
34259,9w1,22
49108,3w4,27
20439,6w5,24
48640,6w7,19
56997,2w1,36
9018,8w9,31
13915,5w6,18
3098,6w7,12
27901,4w3,18
8006,5w4,20
20401,9w1,25
39761,2w3,27
54847,2w3,7
138905,6w7,17
171031,4w3,20
194842,7w6,16
13916,8w9,24
28476,8w9,22
95281,7w6,18
567981,9w8,9
972,8w9,15
18710,8w7,16
20286,3w2,14
26795,4w3,21
40348,2w1,12
36253,6w7,12
36887,9w8,24
48642,9w8,22
167569,6w5,17
9893,3w4,27
15798,5w6,24
25886,7w6,15
34161,4w5,12
40321,5w6,18
65030,7w6,14
551222,9w8,18
10025,4w5,16
10345,9w8,15
19094,4w3,17
19578,2w3,17
19934,7w6,19
22617,6w7,29
40027,7w8,26
101866,6w7,11
131504,6w7,12
8842,6w7,15
10875,7w6,14
22146,8w7,16
31772,2w3,38
42423,8w7,22
122363,4w5,24
222129,6w7,33
351348,7w6,12
540666,6w7,30
661164,1w2,11
16791,4w5,17
16951,2w3,22
21517,2w3,15
25806,3w2,23
48610,8w7,25
85665,3w2,12
112569,4w3,23
153085,4w5,13
194843,3w4,10
3069,5w4,14
19305,7w6,13
19309,4w3,23
20284,9w1,11
22866,4w3,23
35832,4w3,19
37228,6w7,12
40026,6w7,16
48646,8w7,17
8619,7w6,19
22551,6w7,20
22614,8w9,29
22653,7w6,14
34017,6w7,11
35516,6w7,19
44672,6w7,10
295559,7w8,23
20423,5w4,6
26760,4w3,7
28595,3w2,22
34287,3w4,15
34611,4w5,21
44704,8w7,22
68742,4w5,16
83959,7w8,30
10759,5w4,22
15658,9w1,7
21960,9w8,15
38772,2w3,13
60950,9w1,15
93024,4w3,25
101563,4w5,16
110867,3w2,19
180841,3w2,23
19287,4w3,16
20849,8w7,9
20854,9w1,9
33554,3w2,9
49748,4w3,16
60979,7w8,14
63195,4w3,35
182014,4w3,6
334876,7w6,30
353087,7w6,17
25480,7w6,18
31261,7w6,13
31863,6w7,8
32822,6w7,17
33620,7w6,14
41013,4w5,17
42427,2w1,13
66549,3w4,12
81938,6w5,19
118421,7w6,16
141727,4w5,13
156628,6w7,20
167819,4w3,11
181210,3w2,13
16721,7w6,13
17524,5w4,11
20290,2w3,15
28412,4w3,16
32339,9w1,6
33444,7w6,13
48641,8w9,23
76588,7w6,10
85963,9w8,18
89752,9w8,17
176621,3w4,10
194845,7w8,12
1518,9w8,14
10009,7w8,17
12217,7w6,19
16702,4w5,9
19842,4w3,13
25613,9w8,18
33933,9w1,7
40886,8w7,13
76040,8w7,9
97653,4w3,15
111473,4w5,11
133531,7w8,14
136876,5w6,20
153824,6w5,7
231563,4w3,19
298096,7w8,12
449915,9w8,20
10461,6w5,6
20301,6w7,7
30236,7w6,13
49600,4w5,15
305375,3w2,28
10492,5w4,16
11798,7w8,9
13917,4w5,12
23948,6w7,6
35830,7w6,9
44703,9w8,12
101867,2w3,13
122826,3w4,5
213570,3w2,50
20192,9w1,7
54844,1w9,12
59677,3w2,11
102019,6w7,18
188242,5w4,28
251727,7w6,14
256561,6w7,15
465788,6w7,10
3819,6w7,11
20288,6w5,19
22540,7w8,14
27747,1w2,15
29969,1w9,12
33613,7w6,5
48645,7w6,20
53155,9w8,9
64278,4w3,8
105100,4w3,12
33667,3w2,18
40276,2w3,8
89233,7w6,20
126462,3w4,15
282997,4w5,11
315888,4w3,27
10485,6w5,11
11969,9w1,12
16988,9w1,16
23615,4w3,10
31719,7w6,11
48963,7w6,15
70254,9w1,5
78596,7w8,11
220858,7w6,10
256774,3w4,22
515798,6w7,18
817406,3w4,22
16713,6w7,10
19922,3w4,7
22533,6w7,11
29795,4w5,9
35531,2w3,6
88394,2w3,11
97190,7w8,16
99108,5w4,10
104107,7w6,21
149429,4w5,11
414405,3w2,38
1033,9w8,7
11745,4w5,11
16940,4w3,7
22612,6w7,8
24260,9w1,11
28123,9w1,8
28205,3w4,13
58366,9w1,11
74073,6w5,3
90627,9w8,15
111671,4w5,15
248943,9w8,12
254240,3w2,12
358602,4w3,10
19866,7w6,11
20075,8w7,13
22539,9w1,9
23770,8w9,10
32837,6w7,10
93075,3w4,10
128945,9w1,9
251997,9w1,9
19286,7w8,12
20084,1w2,12
22516,7w6,14
23613,9w8,13
25514,6w5,7
29854,7w6,13
30432,6w7,7
30490,6w7,9
32569,3w4,13
48431,7w6,8
50291,5w4,9
54859,7w6,9
58340,6w7,8
150421,7w8,10
8007,4w3,13
11707,8w9,12
16714,3w4,10
19748,7w8,10
19923,7w6,6
32146,9w1,8
34165,2w3,11
37231,7w6,7
44695,5w4,9
122827,4w5,14
143994,9w1,11
206115,1w9,6
251993,3w4,14
9948,3w2,11
20282,9w1,6
22589,9w1,14
22605,2w3,12
25870,9w1,5
34085,5w4,6
42945,7w8,12
55532,3w2,12
58352,9w1,8
170147,6w5,13
225989,3w4,15
1896,3w4,5
4109,6w7,6
12274,6w5,8
16294,3w2,8
21189,6w7,4
22599,7w6,10
33615,7w8,6
33663,3w2,11
33669,3w2,8
44697,4w3,5
47554,6w7,11
61173,8w9,19
85658,9w8,25
87901,7w6,14
93177,9w8,7
105099,4w5,4
109811,9w8,7
196682,4w5,9
199056,6w7,6
10280,3w2,10
12114,9w1,7
23614,9w8,6
23699,8w7,6
27618,7w8,4
35888,2w1,8
36650,4w3,9
36657,3w2,10
42125,9w1,11
43722,7w6,8
61226,9w8,9
70929,7w8,16
99382,7w6,5
119558,7w6,8
125877,4w5,6
167591,9w8,7
812747,4w3,21
9679,6w7,7
19273,6w5,10
19361,9w1,4
20279,3w2,4
21402,4w3,7
22508,7w6,8
22514,6w7,3
22635,4w3,6
23179,3w4,10
25632,6w7,3
33614,9w8,4
41855,6w7,5
42935,3w2,8
43076,7w6,7
45319,9w1,12
47294,9w1,10
49938,7w6,16
58424,3w2,10
74644,7w6,8
99471,3w2,15
131503,4w3,13
197150,7w8,3
206136,4w3,5
430430,4w5,9
11554,5w6,6
20093,8w7,14
20264,7w6,7
22546,6w7,12
43959,6w7,10
45232,4w5,6
45265,6w5,14
47658,9w8,11
48120,5w4,12
66880,3w2,7
71337,2w3,5
88064,6w7,13
103789,1w2,5
155103,6w5,7
196681,7w6,7
229924,6w7,6
248850,3w4,8
15163,5w6,8
20271,7w6,6
20675,9w1,15
21955,8w7,9
22979,1w9,9
23609,4w5,3
29726,6w5,9
33346,9w8,9
33621,7w6,4
35829,1w2,6
57368,7w6,9
61194,9w8,4
64089,4w3,5
99776,1w2,11
108043,7w6,11
124313,4w5,7
126010,4w3,5
142439,7w8,5
172656,7w8,7
191536,9w1,8
242292,3w2,12
365099,4w3,5
420393,7w6,13
511416,7w6,10
28544,7w6,9
31697,2w1,7
33316,8w9,16
33318,6w5,7
33544,2w3,11
35748,6w7,7
48556,7w8,5
50205,5w6,8
66250,8w7,7
92982,5w4,6
109815,1w2,3
110365,5w4,9
110768,8w7,9
114110,9w1,1
114427,4w3,10
122825,6w7,8
126003,2w1,5
152998,2w1,8
156632,2w3,4
160896,1w9,6
186869,6w7,6
193822,7w6,6
197971,3w2,4
218069,7w6,8
251983,4w3,9
12092,5w6,5
19540,4w3,3
20073,4w3,8
20733,1w9,6
21688,7w6,7
21957,5w6,12
29249,4w3,11
29712,6w7,10
33304,1w9,6
33546,9w8,7
33565,1w2,6
33595,4w3,6
35906,3w4,10
36047,6w7,3
42828,7w6,4
44740,1w2,6
51649,7w8,10
71905,7w8,4
73187,3w4,2
74057,2w3,10
95850,6w5,6
97216,7w6,4
102697,7w6,9
174155,3w2,6
205823,6w5,8
374465,9w8,9
19308,7w6,6
22591,5w6,6
24429,7w6,7
25117,3w2,4
29005,1w9,7
29861,3w2,8
33359,6w7,4
33557,9w8,9
34077,2w3,5
34155,2w1,6
35905,9w1,6
36649,2w1,8
37291,2w3,6
39937,6w7,14
49504,7w8,7
52946,9w1,5
58363,6w7,6
60978,9w1,5
74070,4w3,6
88069,8w9,10
89913,7w6,4
121039,3w2,4
123346,1w9,9
127793,8w9,5
137042,4w5,9
153828,7w8,7
245716,2w3,9
257488,2w3,4
257917,4w3,7
277744,7w6,21
320294,2w3,10
339529,2w3,4
350890,5w4,15
12008,6w5,3
12098,8w9,9
20293,2w3,7
22611,8w9,5
32835,7w6,8
33326,4w5,1
33568,7w6,3
33597,1w9,7
40025,3w2,5
43494,3w4,5
43508,9w8,5
44737,7w8,4
47768,1w2,5
50522,5w6,5
50528,1w9,18
54862,1w2,9
55019,8w7,7
63384,6w7,5
90620,7w6,12
95274,1w2,3
136878,3w4,4
151439,3w2,6
196318,7w6,4
199818,5w6,6
200981,3w2,7
208211,5w6,7
218758,7w8,5
257306,7w8,7
270060,2w1,1
293285,6w7,10
342881,8w9,4
577903,2w1,1
10498,2w1,6
19989,6w7,4
20072,5w6,6
20108,5w6,7
20534,7w6,4
20946,3w4,3
22615,3w2,3
28854,3w4,7
38462,7w6,5
44705,7w8,5
44741,6w5,7
51332,3w4,5
56080,9w1,8
58361,3w2,5
58971,7w8,4
66271,2w3,9
127223,3w2,8
131818,7w6,6
167818,9w1,2
176814,9w8,3
184575,7w6,3
255956,6w5,5
299751,2w3,5
313446,1w2,2
321875,5w4,10
338450,1w2,14
428119,4w3,8
517974,6w7,3
11991,9w8,9
14932,2w1,6
19304,2w1,1
20954,8w9,9
21961,4w5,5
33472,3w2,1
53925,9w1,2
70760,4w5,11
72608,9w8,7
77031,4w5,6
90985,6w7,8
102687,5w4,2
113005,3w2,7
118425,2w1,4
123467,3w4,2
131492,9w8,6
134124,8w7,9
141982,7w8,9
144684,3w4,4
155678,5w4,5
166319,9w1,7
166782,2w3,5
184582,9w1,2
209594,7w6,2
215391,6w5,6
221978,3w2,8
226590,7w6,6
253521,9w1,4
266606,6w7,4
271132,7w8,2
282037,2w3,10
288079,4w3,3
293964,6w7,7
306672,7w8,6
349184,4w3,7
520124,9w1,6
592722,2w3,13
3959,3w2,3
12004,5w4,6
12391,2w3,4
20225,8w7,2
20679,7w6,6
21510,5w4,6
21870,2w3,3
21871,3w4,4
22563,5w6,5
24272,2w3,4
25511,7w8,3
25513,7w6,2
27408,2w3,2
31436,6w5,4
34078,7w8,5
36661,2w3,3
44706,3w4,4
49429,4w3,8
50203,7w8,6
58339,9w8,5
58368,2w3,5
66153,9w1,2
73883,9w1,7
74112,9w8,3
78994,4w3,2
89286,4w5,7
93179,7w6,3
98561,1w9,5
100238,4w5,7
115481,4w5,4
129097,2w3,4
136491,6w7,6
137428,2w3,4
146013,2w3,9
159575,9w8,5
167286,6w5,3
174332,7w6,7
177664,1w9,5
184675,9w1,5
215414,6w7,6
235672,3w4,5
251218,3w4,6
253523,6w5,2
255649,2w3,12
257986,7w8,3
258293,3w2,6
262776,2w1,4
276244,6w7,5
310808,9w1,5
333585,2w3,1
362463,2w3,4
399368,2w3,1
404003,2w3,2
428650,5w6,12
11037,5w4,5
16097,6w5,1
20446,3w2,4
21958,3w2,1
23282,2w3,3
28947,9w8,3
30837,2w1,2
32821,4w3,5
32840,7w8,5
32841,7w6,3
33351,7w6,3
